,STATION,STATION LATITUDE,STATION LONGITUDE,STATION CITY,STATION PROVINCE,MOST PLAYED ARTIST CITY,ARTIST COUNTRY,MOST PLAYED LABEL TYPE,MOST PLAYED LABEL ,ARTIST GENDER female,ARTIST GENDER female group,ARTIST GENDER male,ARTIST GENDER male group,ARTIST GENDER mixed group,ARTIST GENDER no,ARTIST GENDER unknown,CENSUS RACE CLASSIFICATION asian,CENSUS RACE CLASSIFICATION asian indian,CENSUS RACE CLASSIFICATION asian other,CENSUS RACE CLASSIFICATION black,CENSUS RACE CLASSIFICATION east asian,CENSUS RACE CLASSIFICATION hispanic,CENSUS RACE CLASSIFICATION indian,CENSUS RACE CLASSIFICATION indian asian,CENSUS RACE CLASSIFICATION inuit,CENSUS RACE CLASSIFICATION jewish,CENSUS RACE CLASSIFICATION male,CENSUS RACE CLASSIFICATION metis,CENSUS RACE CLASSIFICATION middle eastern,CENSUS RACE CLASSIFICATION mixed group,CENSUS RACE CLASSIFICATION native american,CENSUS RACE CLASSIFICATION native canadian,CENSUS RACE CLASSIFICATION other asian,CENSUS RACE CLASSIFICATION romany,CENSUS RACE CLASSIFICATION unidentified,CENSUS RACE CLASSIFICATION unknown,CENSUS RACE CLASSIFICATION white,ARTIST COUNTRY cdn,ARTIST COUNTRY int,ARTIST COUNTRY uk,ARTIST COUNTRY unknown,ARTIST COUNTRY us,ARTIST COUNTRY us/cdn,CANADIAN CONTENT no,CANADIAN CONTENT yes
0,cfbx,50.67,-120.33,kamloops,bc,"toronto, on",cdn,indie,self-released,0,0,0.55234375,0.31953125,0.05859375,0,0,0,0,0,0.31875,0,0,0,0,0,0,0,0,0,0.16328125,0,0,0,0,0,0,0.4,0.6171875,0,0,0,0.31015625,0,0.390625,0.609375
1,cfmh,45.28,-66.07,saint john,nb,"london, eng",us,indie,def jam,0,0,0.35,0.5333333333333333,0.025,0,0,0,0,0,0.36666666666666664,0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0,0,0,0,0.49166666666666664,0.275,0,0,0,0.325,0,0.7333333333333333,0.26666666666666666
2,cfre,46.59,-79.66,mississauga,on,"toronto, on",us,indie,urbnet,0,0,0.49701492537313435,0.4134328358208955,0.04776119402985075,0,0,0,0,0,0.4582089552238806,0,0,0,0,0,0,0,0,0,0.2582089552238806,0,0,0,0,0,0,0.2507462686567164,0.36716417910447763,0,0,0,0.5970149253731343,0,0.6492537313432836,0.35074626865671643
3,cfru,43.55,-80.25,guelph,on,"toronto, on",us,indie,urbnet,0,0,0.53,0.3253846153846154,0.09,0,0,0,0,0,0.4053846153846154,0,0,0,0,0,0,0,0,0,0.2123076923076923,0,0,0,0,0,0,0.33692307692307694,0.4469230769230769,0,0,0,0.4723076923076923,0,0.5715384615384616,0.42846153846153845
4,cfuv,48.43,-123.35,victoria,bc,"new york, ny",us,indie,urbnet,0,0,0.5782057303898543,0.30389854391733206,0.05636449037106623,0,0,0,0,0,0.48990136214185065,0,0,0,0,0,0,0,0,0,0.17238139971817754,0,0,0,0,0,0,0.28511038046031,0.2766557069046501,0,0,0,0.6444340065758573,0,0.7242837012682011,0.275716298731799
5,chly,49.15,-123.92,nanaimo,bc,"new york, ny",us,indie,self-released,0,0,0.5861111111111111,0.2611111111111111,0.0625,0,0,0,0,0,0.4708333333333333,0,0,0,0,0,0,0,0,0,0.13194444444444445,0,0,0,0,0,0,0.2861111111111111,0.3972222222222222,0,0,0,0.5138888888888888,0,0.5944444444444444,0.40555555555555556
6,chrw,42.983,-81.25,london,on,"toronto, on",cdn,indie,urbnet,0,0,0.5814516129032258,0.34475806451612906,0.05282258064516129,0,0,0,0,0,0.3625,0,0,0,0,0,0,0,0,0,0.17096774193548386,0,0,0,0,0,0,0.40766129032258064,0.5612903225806452,0,0,0,0.37540322580645163,0,0.43024193548387096,0.569758064516129
7,chry,43.66,-79.42,toronto,on,"toronto, on",us,indie,self-released,0,0,0.6478260869565218,0.2217391304347826,0.08260869565217391,0,0,0,0,0,0.7304347826086957,0,0,0,0,0,0,0,0,0,0.11304347826086956,0,0,0,0,0,0,0.12173913043478261,0.36086956521739133,0,0,0,0.5652173913043478,0,0.6130434782608696,0.3869565217391304
8,chsr,45.95,-66.63,fredericton,nb,"halifax, ns",us,indie,urbnet,0,0,0.6153846153846154,0.3211538461538462,0.04230769230769231,0,0,0,0,0,0.525,0,0,0,0,0,0,0,0,0,0.17307692307692307,0,0,0,0,0,0,0.28076923076923077,0.4596153846153846,0,0,0,0.5115384615384615,0,0.5307692307692308,0.46923076923076923
9,chuo,45.417,-75.7,ottawa,on,"toronto, on",us,indie,urbnet,0,0,0.5327433628318584,0.363716814159292,0.05929203539823009,0,0,0,0,0,0.42123893805309737,0,0,0,0,0,0,0,0,0,0.19601769911504424,0,0,0,0,0,0,0.33008849557522124,0.3606194690265487,0,0,0,0.5384955752212389,0,0.6407079646017699,0.35929203539823007
10,chyz,45.57,-73.75,laval,qc,"montreal, qc",us,indie,self-released,0,0,0.5581395348837209,0.3972093023255814,0.035348837209302326,0,0,0,0,0,0.31116279069767444,0,0,0,0,0,0,0,0,0,0.21674418604651163,0,0,0,0,0,0,0.4186046511627907,0.3725581395348837,0,0,0,0.5288372093023256,0,0.6255813953488372,0.3744186046511628
11,cick,54.77,-127.17,smithers,bc,"toronto, on",cdn,indie,urbnet,0,0,0.55,0.3,0.1,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.45,0.9,0,0,0,0.05,0,0.15,0.85
12,cilu,48.4,-89.2,thunder bay,on,"los angeles, ca",us,indie,urbnet,0,0,0.4968,0.3776,0.0692,0,0,0,0,0,0.4204,0,0,0,0,0,0,0,0,0,0.2456,0,0,0,0,0,0,0.2964,0.268,0,0,0,0.6412,0,0.734,0.266
13,cism,45.5,-73.58,montreal,qc,"los angeles, ca",us,indie,rhymesayers,0,0,0.2571428571428571,0.5571428571428572,0.12857142857142856,0,0,0,0,0,0.5428571428571428,0,0,0,0,0,0,0,0,0,0.2571428571428571,0,0,0,0,0,0,0.2,0.22857142857142856,0,0,0,0.7,0,0.7714285714285715,0.22857142857142856
14,ciut,43.66,-79.42,toronto,on,"toronto, on",cdn,indie,self-released,0,0,0.5238095238095238,0.3400673400673401,0.07792207792207792,0,0,0,0,0,0.43482443482443484,0,0,0,0,0,0,0,0,0,0.18374218374218373,0,0,0,0,0,0,0.2828282828282828,0.5218855218855218,0,0,0,0.4093314093314093,0,0.5026455026455027,0.4973544973544973
15,cjam,42.33,-83.03,windsor,on,"toronto, on",us,indie,self-released,0,0,0.5769953051643193,0.3084507042253521,0.061971830985915494,0,0,0,0,0,0.48544600938967136,0,0,0,0,0,0,0,0,0,0.17746478873239438,0,0,0,0,0,0,0.292018779342723,0.3492957746478873,0,0,0,0.563849765258216,0,0.6516431924882629,0.3483568075117371
16,cjlo,45.5,-73.58,montreal,qc,"toronto, on",us,indie,urbnet,0,0,0.6235632183908046,0.2833333333333333,0.06551724137931035,0,0,0,0,0,0.4574712643678161,0,0,0,0,0,0,0,0,0,0.1867816091954023,0,0,0,0,0,0,0.3114942528735632,0.4574712643678161,0,0,0,0.4925287356321839,0,0.5408045977011494,0.4591954022988506
17,cjsf,49.25,-123.13,burnaby,bc,"los angeles, ca",us,indie,urbnet,0,0,0.5214814814814814,0.38222222222222224,0.08,0,0,0,0,0,0.43777777777777777,0,0,0,0,0,0,0,0,0,0.24074074074074073,0,0,0,0,0,0,0.26,0.31703703703703706,0,0,0,0.6229629629629629,0,0.68,0.32
18,cjsr,53.55,-113.5,edmonton,ab,"edmonton, ab",us,indie,self-released,0,0,0.5489583333333333,0.3026041666666667,0.06458333333333334,0,0,0,0,0,0.3932291666666667,0,0,0,0,0,0,0,0,0,0.17291666666666666,0,0,0,0,0,0,0.34010416666666665,0.4432291666666667,0,0,0,0.4791666666666667,0,0.5619791666666667,0.43802083333333336
19,cjsw,51.08,-114.08,calgary,ab,"los angeles, ca",us,indie,urbnet,0,0,0.4578680203045685,0.3517766497461929,0.11776649746192894,0,0,0,0,0,0.36446700507614216,0,0,0,0,0,0,0,0,0,0.26040609137055837,0,0,0,0,0,0,0.32588832487309644,0.3,0,0,0,0.5258883248730964,0,0.6959390862944163,0.30406091370558375
20,cjum,49.88,-97.17,winnipeg,mb,"new york, ny",us,indie,urbnet,0,0,0.6239495798319328,0.3050420168067227,0.040336134453781515,0,0,0,0,0,0.44243697478991595,0,0,0,0,0,0,0,0,0,0.14789915966386555,0,0,0,0,0,0,0.35126050420168065,0.3542016806722689,0,0,0,0.5949579831932773,0,0.6487394957983194,0.35126050420168065
